Image_ID,Transformation,Intensite,Algo,Distance
27,Resize_Downscale,15,wHash_Opti,2
27,Resize_Downscale,20,wHash_Opti,2
27,Resize_Downscale,25,wHash_Opti,2
27,Resize_Downscale,30,wHash_Opti,2
27,Resize_Downscale,35,wHash_Opti,0
27,Resize_Downscale,40,wHash_Opti,2
27,Resize_Downscale,45,wHash_Opti,2
27,Resize_Downscale,50,wHash_Opti,2
27,Resize_Downscale,55,wHash_Opti,2
27,Resize_Downscale,60,wHash_Opti,2
27,Resize_Downscale,65,wHash_Opti,2
27,Resize_Downscale,70,wHash_Opti,0
27,Resize_Downscale,75,wHash_Opti,2
27,Resize_Downscale,80,wHash_Opti,0
27,Resize_Downscale,85,wHash_Opti,0
27,Resize_Downscale,90,wHash_Opti,2
27,Resize_Downscale,95,wHash_Opti,2
27,Resize_Downscale,100,wHash_Opti,0
27,Occlusion,0,wHash_Opti,0
27,Occlusion,5,wHash_Opti,10
27,Occlusion,10,wHash_Opti,30
27,Occlusion,15,wHash_Opti,30
27,Occlusion,20,wHash_Opti,68
27,Occlusion,25,wHash_Opti,106
27,Occlusion,30,wHash_Opti,74
27,Occlusion,35,wHash_Opti,142
27,Occlusion,40,wHash_Opti,112
27,Occlusion,45,wHash_Opti,160
27,Occlusion,50,wHash_Opti,122
27,Occlusion,55,wHash_Opti,150
27,Occlusion,60,wHash_Opti,162
27,Occlusion,65,wHash_Opti,164
27,Occlusion,70,wHash_Opti,142
27,Occlusion,75,wHash_Opti,146
27,Occlusion,80,wHash_Opti,125
27,Occlusion,85,wHash_Opti,125
27,Occlusion,90,wHash_Opti,127
27,Occlusion,95,wHash_Opti,121
27,Occlusion,100,wHash_Opti,128
28,Compression,0,wHash_Opti,4
28,Compression,5,wHash_Opti,2
28,Compression,10,wHash_Opti,0
28,Compression,15,wHash_Opti,0
28,Compression,20,wHash_Opti,0
28,Compression,25,wHash_Opti,0
28,Compression,30,wHash_Opti,0
28,Compression,35,wHash_Opti,0
28,Compression,40,wHash_Opti,0
28,Compression,45,wHash_Opti,0
28,Compression,50,wHash_Opti,0
28,Compression,55,wHash_Opti,0
28,Compression,60,wHash_Opti,0
28,Compression,65,wHash_Opti,0
28,Compression,70,wHash_Opti,0
28,Compression,75,wHash_Opti,0
28,Compression,80,wHash_Opti,0
28,Compression,85,wHash_Opti,0
28,Compression,90,wHash_Opti,0
28,Compression,95,wHash_Opti,0
28,Compression,100,wHash_Opti,0
28,Resize_Standard,0,wHash_Opti,128
28,Resize_Standard,5,wHash_Opti,6
28,Resize_Standard,10,wHash_Opti,4
28,Resize_Standard,15,wHash_Opti,0
28,Resize_Standard,20,wHash_Opti,0
28,Resize_Standard,25,wHash_Opti,0
28,Resize_Standard,30,wHash_Opti,0
28,Resize_Standard,35,wHash_Opti,0
28,Resize_Standard,40,wHash_Opti,0
28,Resize_Standard,45,wHash_Opti,0
28,Resize_Standard,50,wHash_Opti,0
28,Resize_Standard,55,wHash_Opti,0
28,Resize_Standard,60,wHash_Opti,0
28,Resize_Standard,65,wHash_Opti,0
28,Resize_Standard,70,wHash_Opti,0
28,Resize_Standard,75,wHash_Opti,0
28,Resize_Standard,80,wHash_Opti,0
28,Resize_Standard,85,wHash_Opti,0
28,Resize_Standard,90,wHash_Opti,0
28,Resize_Standard,95,wHash_Opti,0
28,Resize_Standard,100,wHash_Opti,0
28,Resize_Downscale,0,wHash_Opti,128
28,Resize_Downscale,5,wHash_Opti,2
28,Resize_Downscale,10,wHash_Opti,2
28,Resize_Downscale,15,wHash_Opti,0
28,Resize_Downscale,20,wHash_Opti,0
28,Resize_Downscale,25,wHash_Opti,0
28,Resize_Downscale,30,wHash_Opti,0
28,Resize_Downscale,35,wHash_Opti,0
28,Resize_Downscale,40,wHash_Opti,0
28,Resize_Downscale,45,wHash_Opti,0
28,Resize_Downscale,50,wHash_Opti,0
28,Resize_Downscale,55,wHash_Opti,0
28,Resize_Downscale,60,wHash_Opti,0
28,Resize_Downscale,65,wHash_Opti,0
28,Resize_Downscale,70,wHash_Opti,0
28,Resize_Downscale,75,wHash_Opti,0
28,Resize_Downscale,80,wHash_Opti,0
28,Resize_Downscale,85,wHash_Opti,0
28,Resize_Downscale,90,wHash_Opti,0
28,Resize_Downscale,95,wHash_Opti,0
28,Resize_Downscale,100,wHash_Opti,0
28,Occlusion,0,wHash_Opti,0
28,Occlusion,5,wHash_Opti,4
28,Occlusion,10,wHash_Opti,32
28,Occlusion,15,wHash_Opti,34
28,Occlusion,20,wHash_Opti,54
28,Occlusion,25,wHash_Opti,54
28,Occlusion,30,wHash_Opti,58
28,Occlusion,35,wHash_Opti,72
28,Occlusion,40,wHash_Opti,76
28,Occlusion,45,wHash_Opti,86
28,Occlusion,50,wHash_Opti,88
28,Occlusion,55,wHash_Opti,114
28,Occlusion,60,wHash_Opti,86
28,Occlusion,65,wHash_Opti,82
28,Occlusion,70,wHash_Opti,90
28,Occlusion,75,wHash_Opti,80
28,Occlusion,80,wHash_Opti,95
28,Occlusion,85,wHash_Opti,89
28,Occlusion,90,wHash_Opti,85
28,Occlusion,95,wHash_Opti,89
28,Occlusion,100,wHash_Opti,128
29,Compression,0,wHash_Opti,6
29,Compression,5,wHash_Opti,4
29,Compression,10,wHash_Opti,0
29,Compression,15,wHash_Opti,0
29,Compression,20,wHash_Opti,0
29,Compression,25,wHash_Opti,0
29,Compression,30,wHash_Opti,0
29,Compression,35,wHash_Opti,0
29,Compression,40,wHash_Opti,0
29,Compression,45,wHash_Opti,0
29,Compression,50,wHash_Opti,0
29,Compression,55,wHash_Opti,0
29,Compression,60,wHash_Opti,0
29,Compression,65,wHash_Opti,0
29,Compression,70,wHash_Opti,0
29,Compression,75,wHash_Opti,0
29,Compression,80,wHash_Opti,0
29,Compression,85,wHash_Opti,0
29,Compression,90,wHash_Opti,0
29,Compression,95,wHash_Opti,0
29,Compression,100,wHash_Opti,0
29,Resize_Standard,0,wHash_Opti,128
29,Resize_Standard,5,wHash_Opti,2
29,Resize_Standard,10,wHash_Opti,0
29,Resize_Standard,15,wHash_Opti,2
29,Resize_Standard,20,wHash_Opti,2
29,Resize_Standard,25,wHash_Opti,2
29,Resize_Standard,30,wHash_Opti,0
29,Resize_Standard,35,wHash_Opti,0
29,Resize_Standard,40,wHash_Opti,0
29,Resize_Standard,45,wHash_Opti,0
29,Resize_Standard,50,wHash_Opti,0
29,Resize_Standard,55,wHash_Opti,0
29,Resize_Standard,60,wHash_Opti,0
29,Resize_Standard,65,wHash_Opti,0
29,Resize_Standard,70,wHash_Opti,0
29,Resize_Standard,75,wHash_Opti,0
29,Resize_Standard,80,wHash_Opti,0
29,Resize_Standard,85,wHash_Opti,0
29,Resize_Standard,90,wHash_Opti,0
29,Resize_Standard,95,wHash_Opti,0
29,Resize_Standard,100,wHash_Opti,0
29,Resize_Downscale,0,wHash_Opti,128
29,Resize_Downscale,5,wHash_Opti,2
29,Resize_Downscale,10,wHash_Opti,0
29,Resize_Downscale,15,wHash_Opti,0
29,Resize_Downscale,20,wHash_Opti,0
29,Resize_Downscale,25,wHash_Opti,0
29,Resize_Downscale,30,wHash_Opti,0
29,Resize_Downscale,35,wHash_Opti,0
29,Resize_Downscale,40,wHash_Opti,0
29,Resize_Downscale,45,wHash_Opti,0
29,Resize_Downscale,50,wHash_Opti,0
29,Resize_Downscale,55,wHash_Opti,0
29,Resize_Downscale,60,wHash_Opti,0
29,Resize_Downscale,65,wHash_Opti,0
29,Resize_Downscale,70,wHash_Opti,0
29,Resize_Downscale,75,wHash_Opti,0
29,Resize_Downscale,80,wHash_Opti,0
29,Resize_Downscale,85,wHash_Opti,0
29,Resize_Downscale,90,wHash_Opti,0
29,Resize_Downscale,95,wHash_Opti,0
29,Resize_Downscale,100,wHash_Opti,0
29,Occlusion,0,wHash_Opti,0
29,Occlusion,5,wHash_Opti,28
29,Occlusion,10,wHash_Opti,18
29,Occlusion,15,wHash_Opti,28
29,Occlusion,20,wHash_Opti,66
29,Occlusion,25,wHash_Opti,74
29,Occlusion,30,wHash_Opti,64
29,Occlusion,35,wHash_Opti,76
29,Occlusion,40,wHash_Opti,86
29,Occlusion,45,wHash_Opti,106
29,Occlusion,50,wHash_Opti,130
29,Occlusion,55,wHash_Opti,112
29,Occlusion,60,wHash_Opti,116
29,Occlusion,65,wHash_Opti,134
29,Occlusion,70,wHash_Opti,110
29,Occlusion,75,wHash_Opti,105
29,Occlusion,80,wHash_Opti,105
29,Occlusion,85,wHash_Opti,105
29,Occlusion,90,wHash_Opti,102
29,Occlusion,95,wHash_Opti,124
29,Occlusion,100,wHash_Opti,128
30,Compression,0,wHash_Opti,4
30,Compression,5,wHash_Opti,6
30,Compression,10,wHash_Opti,0
30,Compression,15,wHash_Opti,0
30,Compression,20,wHash_Opti,0
30,Compression,25,wHash_Opti,0
30,Compression,30,wHash_Opti,0
30,Compression,35,wHash_Opti,0
30,Compression,40,wHash_Opti,0
30,Compression,45,wHash_Opti,0
30,Compression,50,wHash_Opti,0
30,Compression,55,wHash_Opti,0
30,Compression,60,wHash_Opti,0
30,Compression,65,wHash_Opti,0
30,Compression,70,wHash_Opti,0
30,Compression,75,wHash_Opti,0
30,Compression,80,wHash_Opti,0
30,Compression,85,wHash_Opti,0
30,Compression,90,wHash_Opti,0
30,Compression,95,wHash_Opti,0
30,Compression,100,wHash_Opti,0
30,Resize_Standard,0,wHash_Opti,128
30,Resize_Standard,5,wHash_Opti,6
30,Resize_Standard,10,wHash_Opti,4
30,Resize_Standard,15,wHash_Opti,0
30,Resize_Standard,20,wHash_Opti,0
30,Resize_Standard,25,wHash_Opti,2
30,Resize_Standard,30,wHash_Opti,0
30,Resize_Standard,35,wHash_Opti,0
30,Resize_Standard,40,wHash_Opti,0
30,Resize_Standard,45,wHash_Opti,0
30,Resize_Standard,50,wHash_Opti,0
30,Resize_Standard,55,wHash_Opti,0
30,Resize_Standard,60,wHash_Opti,0
30,Resize_Standard,65,wHash_Opti,0
30,Resize_Standard,70,wHash_Opti,0
30,Resize_Standard,75,wHash_Opti,0
30,Resize_Standard,80,wHash_Opti,0
30,Resize_Standard,85,wHash_Opti,0
30,Resize_Standard,90,wHash_Opti,0
30,Resize_Standard,95,wHash_Opti,0
30,Resize_Standard,100,wHash_Opti,0
30,Resize_Downscale,0,wHash_Opti,128
30,Resize_Downscale,5,wHash_Opti,6
30,Resize_Downscale,10,wHash_Opti,0
30,Resize_Downscale,15,wHash_Opti,0
30,Resize_Downscale,20,wHash_Opti,0
30,Resize_Downscale,25,wHash_Opti,0
30,Resize_Downscale,30,wHash_Opti,0
30,Resize_Downscale,35,wHash_Opti,0
30,Resize_Downscale,40,wHash_Opti,0
30,Resize_Downscale,45,wHash_Opti,0
30,Resize_Downscale,50,wHash_Opti,0
30,Resize_Downscale,55,wHash_Opti,0
30,Resize_Downscale,60,wHash_Opti,0
30,Resize_Downscale,65,wHash_Opti,0
30,Resize_Downscale,70,wHash_Opti,0
30,Resize_Downscale,75,wHash_Opti,0
30,Resize_Downscale,80,wHash_Opti,0
30,Resize_Downscale,85,wHash_Opti,0
30,Resize_Downscale,90,wHash_Opti,0
30,Resize_Downscale,95,wHash_Opti,0
30,Resize_Downscale,100,wHash_Opti,0
30,Occlusion,0,wHash_Opti,0
30,Occlusion,5,wHash_Opti,12
30,Occlusion,10,wHash_Opti,46
30,Occlusion,15,wHash_Opti,30
30,Occlusion,20,wHash_Opti,34
30,Occlusion,25,wHash_Opti,112
30,Occlusion,30,wHash_Opti,76
30,Occlusion,35,wHash_Opti,124
30,Occlusion,40,wHash_Opti,120
30,Occlusion,45,wHash_Opti,124
30,Occlusion,50,wHash_Opti,142
30,Occlusion,55,wHash_Opti,124
30,Occlusion,60,wHash_Opti,154
30,Occlusion,65,wHash_Opti,137
30,Occlusion,70,wHash_Opti,120
30,Occlusion,75,wHash_Opti,96
30,Occlusion,80,wHash_Opti,122
30,Occlusion,85,wHash_Opti,115
30,Occlusion,90,wHash_Opti,120
30,Occlusion,95,wHash_Opti,107
30,Occlusion,100,wHash_Opti,128
31,Compression,0,wHash_Opti,6
31,Compression,5,wHash_Opti,24
31,Compression,10,wHash_Opti,2
31,Compression,15,wHash_Opti,2
31,Compression,20,wHash_Opti,0
31,Compression,25,wHash_Opti,2
31,Compression,30,wHash_Opti,0
31,Compression,35,wHash_Opti,0
31,Compression,40,wHash_Opti,0
31,Compression,45,wHash_Opti,0
31,Compression,50,wHash_Opti,0
31,Compression,55,wHash_Opti,0
31,Compression,60,wHash_Opti,0
31,Compression,65,wHash_Opti,0
31,Compression,70,wHash_Opti,0
31,Compression,75,wHash_Opti,0
31,Compression,80,wHash_Opti,0
31,Compression,85,wHash_Opti,0
31,Compression,90,wHash_Opti,0
31,Compression,95,wHash_Opti,0
31,Compression,100,wHash_Opti,0
31,Resize_Standard,0,wHash_Opti,128
31,Resize_Standard,5,wHash_Opti,6
31,Resize_Standard,10,wHash_Opti,4
31,Resize_Standard,15,wHash_Opti,0
31,Resize_Standard,20,wHash_Opti,0
31,Resize_Standard,25,wHash_Opti,0
31,Resize_Standard,30,wHash_Opti,0
31,Resize_Standard,35,wHash_Opti,0
31,Resize_Standard,40,wHash_Opti,0
31,Resize_Standard,45,wHash_Opti,0
31,Resize_Standard,50,wHash_Opti,0
31,Resize_Standard,55,wHash_Opti,0
31,Resize_Standard,60,wHash_Opti,0
31,Resize_Standard,65,wHash_Opti,0
31,Resize_Standard,70,wHash_Opti,0
31,Resize_Standard,75,wHash_Opti,0
31,Resize_Standard,80,wHash_Opti,0
31,Resize_Standard,85,wHash_Opti,0
31,Resize_Standard,90,wHash_Opti,0
31,Resize_Standard,95,wHash_Opti,0
31,Resize_Standard,100,wHash_Opti,0
31,Resize_Downscale,0,wHash_Opti,128
31,Resize_Downscale,5,wHash_Opti,2
31,Resize_Downscale,10,wHash_Opti,2
31,Resize_Downscale,15,wHash_Opti,0
31,Resize_Downscale,20,wHash_Opti,0
31,Resize_Downscale,25,wHash_Opti,0
31,Resize_Downscale,30,wHash_Opti,0
31,Resize_Downscale,35,wHash_Opti,0
31,Resize_Downscale,40,wHash_Opti,0
31,Resize_Downscale,45,wHash_Opti,0
31,Resize_Downscale,50,wHash_Opti,0
31,Resize_Downscale,55,wHash_Opti,0
31,Resize_Downscale,60,wHash_Opti,0
31,Resize_Downscale,65,wHash_Opti,0
31,Resize_Downscale,70,wHash_Opti,0
31,Resize_Downscale,75,wHash_Opti,0
31,Resize_Downscale,80,wHash_Opti,0
31,Resize_Downscale,85,wHash_Opti,0
31,Resize_Downscale,90,wHash_Opti,0
31,Resize_Downscale,95,wHash_Opti,0
31,Resize_Downscale,100,wHash_Opti,0
31,Occlusion,0,wHash_Opti,0
31,Occlusion,5,wHash_Opti,2
31,Occlusion,10,wHash_Opti,26
31,Occlusion,15,wHash_Opti,50
31,Occlusion,20,wHash_Opti,66
31,Occlusion,25,wHash_Opti,60
31,Occlusion,30,wHash_Opti,76
31,Occlusion,35,wHash_Opti,90
31,Occlusion,40,wHash_Opti,124
31,Occlusion,45,wHash_Opti,90
31,Occlusion,50,wHash_Opti,90
31,Occlusion,55,wHash_Opti,132
31,Occlusion,60,wHash_Opti,115
31,Occlusion,65,wHash_Opti,116
31,Occlusion,70,wHash_Opti,120
31,Occlusion,75,wHash_Opti,125
31,Occlusion,80,wHash_Opti,96
31,Occlusion,85,wHash_Opti,125
31,Occlusion,90,wHash_Opti,86
31,Occlusion,95,wHash_Opti,118
31,Occlusion,100,wHash_Opti,128
32,Compression,0,wHash_Opti,6
32,Compression,5,wHash_Opti,0
32,Compression,10,wHash_Opti,2
32,Compression,15,wHash_Opti,0
32,Compression,20,wHash_Opti,0
32,Compression,25,wHash_Opti,2
32,Compression,30,wHash_Opti,0
32,Compression,35,wHash_Opti,0
32,Compression,40,wHash_Opti,0
32,Compression,45,wHash_Opti,0
32,Compression,50,wHash_Opti,0
32,Compression,55,wHash_Opti,0
32,Compression,60,wHash_Opti,0
32,Compression,65,wHash_Opti,0
32,Compression,70,wHash_Opti,0
32,Compression,75,wHash_Opti,0
32,Compression,80,wHash_Opti,0
32,Compression,85,wHash_Opti,0
32,Compression,90,wHash_Opti,0
32,Compression,95,wHash_Opti,0
32,Compression,100,wHash_Opti,0
32,Resize_Standard,0,wHash_Opti,128
32,Resize_Standard,5,wHash_Opti,4
32,Resize_Standard,10,wHash_Opti,2
32,Resize_Standard,15,wHash_Opti,0
32,Resize_Standard,20,wHash_Opti,0
32,Resize_Standard,25,wHash_Opti,0
32,Resize_Standard,30,wHash_Opti,0
32,Resize_Standard,35,wHash_Opti,0
32,Resize_Standard,40,wHash_Opti,0
32,Resize_Standard,45,wHash_Opti,0
32,Resize_Standard,50,wHash_Opti,0
32,Resize_Standard,55,wHash_Opti,0
32,Resize_Standard,60,wHash_Opti,0
32,Resize_Standard,65,wHash_Opti,0
32,Resize_Standard,70,wHash_Opti,0
32,Resize_Standard,75,wHash_Opti,0
32,Resize_Standard,80,wHash_Opti,0
32,Resize_Standard,85,wHash_Opti,0
32,Resize_Standard,90,wHash_Opti,0
32,Resize_Standard,95,wHash_Opti,0
32,Resize_Standard,100,wHash_Opti,0
32,Resize_Downscale,0,wHash_Opti,128
32,Resize_Downscale,5,wHash_Opti,6
32,Resize_Downscale,10,wHash_Opti,2
32,Resize_Downscale,15,wHash_Opti,0
32,Resize_Downscale,20,wHash_Opti,0
32,Resize_Downscale,25,wHash_Opti,0
32,Resize_Downscale,30,wHash_Opti,0
32,Resize_Downscale,35,wHash_Opti,0
32,Resize_Downscale,40,wHash_Opti,0
32,Resize_Downscale,45,wHash_Opti,0
32,Resize_Downscale,50,wHash_Opti,0
32,Resize_Downscale,55,wHash_Opti,0
32,Resize_Downscale,60,wHash_Opti,0
32,Resize_Downscale,65,wHash_Opti,0
32,Resize_Downscale,70,wHash_Opti,0
32,Resize_Downscale,75,wHash_Opti,0
32,Resize_Downscale,80,wHash_Opti,0
32,Resize_Downscale,85,wHash_Opti,0
32,Resize_Downscale,90,wHash_Opti,0
32,Resize_Downscale,95,wHash_Opti,0
32,Resize_Downscale,100,wHash_Opti,0
32,Occlusion,0,wHash_Opti,0
32,Occlusion,5,wHash_Opti,14
32,Occlusion,10,wHash_Opti,42
32,Occlusion,15,wHash_Opti,70
32,Occlusion,20,wHash_Opti,66
32,Occlusion,25,wHash_Opti,102
32,Occlusion,30,wHash_Opti,88
32,Occlusion,35,wHash_Opti,120
32,Occlusion,40,wHash_Opti,120
32,Occlusion,45,wHash_Opti,168
32,Occlusion,50,wHash_Opti,162
32,Occlusion,55,wHash_Opti,156
32,Occlusion,60,wHash_Opti,200
32,Occlusion,65,wHash_Opti,183
32,Occlusion,70,wHash_Opti,157
32,Occlusion,75,wHash_Opti,163
32,Occlusion,80,wHash_Opti,188
32,Occlusion,85,wHash_Opti,130
32,Occlusion,90,wHash_Opti,163
32,Occlusion,95,wHash_Opti,158
32,Occlusion,100,wHash_Opti,128
33,Compression,0,wHash_Opti,2
33,Compression,5,wHash_Opti,0
33,Compression,10,wHash_Opti,0
33,Compression,15,wHash_Opti,0
33,Compression,20,wHash_Opti,0
33,Compression,25,wHash_Opti,0
33,Compression,30,wHash_Opti,0
33,Compression,35,wHash_Opti,0
33,Compression,40,wHash_Opti,0
33,Compression,45,wHash_Opti,0
33,Compression,50,wHash_Opti,0
33,Compression,55,wHash_Opti,0
33,Compression,60,wHash_Opti,0
33,Compression,65,wHash_Opti,0
33,Compression,70,wHash_Opti,0
33,Compression,75,wHash_Opti,0
33,Compression,80,wHash_Opti,0
33,Compression,85,wHash_Opti,0
33,Compression,90,wHash_Opti,0
33,Compression,95,wHash_Opti,0
33,Compression,100,wHash_Opti,0
33,Resize_Standard,0,wHash_Opti,128
33,Resize_Standard,5,wHash_Opti,2
33,Resize_Standard,10,wHash_Opti,2
33,Resize_Standard,15,wHash_Opti,0
33,Resize_Standard,20,wHash_Opti,0
33,Resize_Standard,25,wHash_Opti,0
33,Resize_Standard,30,wHash_Opti,0
33,Resize_Standard,35,wHash_Opti,0
33,Resize_Standard,40,wHash_Opti,0
33,Resize_Standard,45,wHash_Opti,0
33,Resize_Standard,50,wHash_Opti,0
33,Resize_Standard,55,wHash_Opti,0
33,Resize_Standard,60,wHash_Opti,0
33,Resize_Standard,65,wHash_Opti,0
33,Resize_Standard,70,wHash_Opti,0
33,Resize_Standard,75,wHash_Opti,0
33,Resize_Standard,80,wHash_Opti,0
33,Resize_Standard,85,wHash_Opti,0
33,Resize_Standard,90,wHash_Opti,0
33,Resize_Standard,95,wHash_Opti,0
33,Resize_Standard,100,wHash_Opti,0
33,Resize_Downscale,0,wHash_Opti,128
33,Resize_Downscale,5,wHash_Opti,4
33,Resize_Downscale,10,wHash_Opti,0
33,Resize_Downscale,15,wHash_Opti,0
33,Resize_Downscale,20,wHash_Opti,0
33,Resize_Downscale,25,wHash_Opti,0
33,Resize_Downscale,30,wHash_Opti,0
33,Resize_Downscale,35,wHash_Opti,0
33,Resize_Downscale,40,wHash_Opti,0
33,Resize_Downscale,45,wHash_Opti,0
33,Resize_Downscale,50,wHash_Opti,0
33,Resize_Downscale,55,wHash_Opti,0
33,Resize_Downscale,60,wHash_Opti,0
33,Resize_Downscale,65,wHash_Opti,0
33,Resize_Downscale,70,wHash_Opti,0
33,Resize_Downscale,75,wHash_Opti,0
33,Resize_Downscale,80,wHash_Opti,0
33,Resize_Downscale,85,wHash_Opti,0
33,Resize_Downscale,90,wHash_Opti,0
33,Resize_Downscale,95,wHash_Opti,0
33,Resize_Downscale,100,wHash_Opti,0
33,Occlusion,0,wHash_Opti,0
33,Occlusion,5,wHash_Opti,4
33,Occlusion,10,wHash_Opti,24
33,Occlusion,15,wHash_Opti,28
33,Occlusion,20,wHash_Opti,46
33,Occlusion,25,wHash_Opti,42
33,Occlusion,30,wHash_Opti,60
33,Occlusion,35,wHash_Opti,78
33,Occlusion,40,wHash_Opti,72
33,Occlusion,45,wHash_Opti,104
33,Occlusion,50,wHash_Opti,92
33,Occlusion,55,wHash_Opti,108
33,Occlusion,60,wHash_Opti,104
33,Occlusion,65,wHash_Opti,112
33,Occlusion,70,wHash_Opti,105
33,Occlusion,75,wHash_Opti,100
33,Occlusion,80,wHash_Opti,92
33,Occlusion,85,wHash_Opti,97
33,Occlusion,90,wHash_Opti,98
33,Occlusion,95,wHash_Opti,85
33,Occlusion,100,wHash_Opti,128
34,Compression,0,wHash_Opti,0
34,Compression,5,wHash_Opti,0
34,Compression,10,wHash_Opti,0
34,Compression,15,wHash_Opti,2
34,Compression,20,wHash_Opti,0
34,Compression,25,wHash_Opti,0
34,Compression,30,wHash_Opti,2
34,Compression,35,wHash_Opti,2
34,Compression,40,wHash_Opti,2
34,Compression,45,wHash_Opti,2
34,Compression,50,wHash_Opti,2
34,Compression,55,wHash_Opti,2
34,Compression,60,wHash_Opti,2
34,Compression,65,wHash_Opti,2
34,Compression,70,wHash_Opti,0
34,Compression,75,wHash_Opti,2
34,Compression,80,wHash_Opti,2
34,Compression,85,wHash_Opti,2
34,Compression,90,wHash_Opti,2
34,Compression,95,wHash_Opti,0
34,Compression,100,wHash_Opti,2
34,Resize_Standard,0,wHash_Opti,128
34,Resize_Standard,5,wHash_Opti,3
34,Resize_Standard,10,wHash_Opti,2
34,Resize_Standard,15,wHash_Opti,0
34,Resize_Standard,20,wHash_Opti,0
34,Resize_Standard,25,wHash_Opti,0
34,Resize_Standard,30,wHash_Opti,2
34,Resize_Standard,35,wHash_Opti,2
34,Resize_Standard,40,wHash_Opti,2
34,Resize_Standard,45,wHash_Opti,2
34,Resize_Standard,50,wHash_Opti,0
34,Resize_Standard,55,wHash_Opti,2
34,Resize_Standard,60,wHash_Opti,0
34,Resize_Standard,65,wHash_Opti,0
34,Resize_Standard,70,wHash_Opti,2
34,Resize_Standard,75,wHash_Opti,0
34,Resize_Standard,80,wHash_Opti,0
34,Resize_Standard,85,wHash_Opti,0
34,Resize_Standard,90,wHash_Opti,2
34,Resize_Standard,95,wHash_Opti,0
34,Resize_Standard,100,wHash_Opti,0
34,Resize_Downscale,0,wHash_Opti,128
34,Resize_Downscale,5,wHash_Opti,2
34,Resize_Downscale,10,wHash_Opti,0
34,Resize_Downscale,15,wHash_Opti,0
34,Resize_Downscale,20,wHash_Opti,0
34,Resize_Downscale,25,wHash_Opti,0
34,Resize_Downscale,30,wHash_Opti,0
34,Resize_Downscale,35,wHash_Opti,0
34,Resize_Downscale,40,wHash_Opti,2
34,Resize_Downscale,45,wHash_Opti,2
34,Resize_Downscale,50,wHash_Opti,0
34,Resize_Downscale,55,wHash_Opti,0
34,Resize_Downscale,60,wHash_Opti,2
34,Resize_Downscale,65,wHash_Opti,0
34,Resize_Downscale,70,wHash_Opti,2
34,Resize_Downscale,75,wHash_Opti,2
34,Resize_Downscale,80,wHash_Opti,0
34,Resize_Downscale,85,wHash_Opti,0
34,Resize_Downscale,90,wHash_Opti,1
34,Resize_Downscale,95,wHash_Opti,0
34,Resize_Downscale,100,wHash_Opti,0
34,Occlusion,0,wHash_Opti,0
34,Occlusion,5,wHash_Opti,0
34,Occlusion,10,wHash_Opti,30
34,Occlusion,15,wHash_Opti,34
34,Occlusion,20,wHash_Opti,82
34,Occlusion,25,wHash_Opti,54
34,Occlusion,30,wHash_Opti,99
34,Occlusion,35,wHash_Opti,99
34,Occlusion,40,wHash_Opti,118
34,Occlusion,45,wHash_Opti,144
34,Occlusion,50,wHash_Opti,164
34,Occlusion,55,wHash_Opti,136
34,Occlusion,60,wHash_Opti,191
34,Occlusion,65,wHash_Opti,176
34,Occlusion,70,wHash_Opti,172
34,Occlusion,75,wHash_Opti,127
34,Occlusion,80,wHash_Opti,165
34,Occlusion,85,wHash_Opti,158
34,Occlusion,90,wHash_Opti,118
34,Occlusion,95,wHash_Opti,106
34,Occlusion,100,wHash_Opti,128
35,Compression,0,wHash_Opti,6
35,Compression,5,wHash_Opti,8
35,Compression,10,wHash_Opti,4
35,Compression,15,wHash_Opti,2
35,Compression,20,wHash_Opti,2
35,Compression,25,wHash_Opti,0
35,Compression,30,wHash_Opti,0
35,Compression,35,wHash_Opti,0
35,Compression,40,wHash_Opti,0
35,Compression,45,wHash_Opti,0
35,Compression,50,wHash_Opti,0
35,Compression,55,wHash_Opti,2
35,Compression,60,wHash_Opti,0
35,Compression,65,wHash_Opti,2
35,Compression,70,wHash_Opti,2
35,Compression,75,wHash_Opti,2
35,Compression,80,wHash_Opti,2
35,Compression,85,wHash_Opti,0
35,Compression,90,wHash_Opti,0
35,Compression,95,wHash_Opti,0
35,Compression,100,wHash_Opti,0
35,Resize_Standard,0,wHash_Opti,128
35,Resize_Standard,5,wHash_Opti,4
35,Resize_Standard,10,wHash_Opti,4
35,Resize_Standard,15,wHash_Opti,2
35,Resize_Standard,20,wHash_Opti,0
35,Resize_Standard,25,wHash_Opti,0
35,Resize_Standard,30,wHash_Opti,0
35,Resize_Standard,35,wHash_Opti,0
35,Resize_Standard,40,wHash_Opti,2
35,Resize_Standard,45,wHash_Opti,0
35,Resize_Standard,50,wHash_Opti,0
35,Resize_Standard,55,wHash_Opti,2
35,Resize_Standard,60,wHash_Opti,0
35,Resize_Standard,65,wHash_Opti,0
35,Resize_Standard,70,wHash_Opti,2
35,Resize_Standard,75,wHash_Opti,0
35,Resize_Standard,80,wHash_Opti,2
35,Resize_Standard,85,wHash_Opti,0
35,Resize_Standard,90,wHash_Opti,0
35,Resize_Standard,95,wHash_Opti,0
35,Resize_Standard,100,wHash_Opti,0
35,Resize_Downscale,0,wHash_Opti,128
35,Resize_Downscale,5,wHash_Opti,4
35,Resize_Downscale,10,wHash_Opti,2
35,Resize_Downscale,15,wHash_Opti,2
